{nodeName: SPACEBEE-4, nodeId: 43139}

mem%, time-cache, pow, len-data, len-low, len-med, len-hi, num-proc[0.0, 60, 24460.0, 0, 0, 0, 0, 0]
[0.000233, 60, 15198.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15168.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15138.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15108.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15078.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15048.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15018.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14988.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14958.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14928.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14898.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14868.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14838.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14808.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14778.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14748.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14718.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14688.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14658.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14628.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14598.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14568.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14538.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14508.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14478.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14448.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14418.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14388.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14358.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14328.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14298.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14268.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14238.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14208.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14178.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14148.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14118.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14088.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14058.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 14028.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 13998.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 13968.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 13938.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 13908.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 13878.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 13848.0, 2330, 2330, 0, 0, 0]
[0.000251, 60, 13814.0, 2510, 2510, 0, 0, 0]
[0.000269, 60, 13780.0, 2690, 2690, 0, 0, 0]
[0.000287, 60, 13746.0, 2870, 2870, 0, 0, 0]
[0.000305, 60, 13712.0, 3050, 3050, 0, 0, 0]
[0.000323, 60, 13678.0, 3230, 3230, 0, 0, 0]
[0.000341, 60, 13644.0, 3410, 3410, 0, 0, 0]
[0.000359, 60, 13610.0, 3590, 3590, 0, 0, 0]
[0.000377, 60, 13576.0, 3770, 3770, 0, 0, 0]
[0.000395, 60, 13542.0, 3950, 3950, 0, 0, 0]
[0.000413, 60, 13508.0, 4130, 4130, 0, 0, 0]
[0.000431, 60, 13474.0, 4310, 4310, 0, 0, 0]
[0.000449, 60, 13440.0, 4490, 4490, 0, 0, 0]
[1.8e-05, 60, 13284.706199458975, 180, 180, 0, 0, 0]
[3.5e-05, 60, 13250.706199458975, 350, 350, 0, 0, 0]
[5.3e-05, 60, 13216.706199458975, 530, 530, 0, 0, 0]
[7.1e-05, 60, 13182.706199458975, 710, 710, 0, 0, 0]
[8.9e-05, 60, 13148.706199458975, 890, 890, 0, 0, 0]
[0.000107, 60, 13114.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 13084.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 13054.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 13024.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12994.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12964.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12934.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12904.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12874.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12844.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12814.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12784.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12754.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12724.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12694.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12664.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12634.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12604.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12574.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12544.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12514.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12484.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12454.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12424.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12394.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12364.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12334.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12304.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12274.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12244.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12214.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12184.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12154.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12124.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12094.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12064.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12034.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 12004.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 11974.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 11944.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 11914.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 11884.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 11854.706199458975, 1070, 1070, 0, 0, 0]
[0.000107, 60, 11824.706199458975, 1070, 1070, 0, 0, 0]
[0.0, 60, 11794.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11764.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11734.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11704.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11674.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11644.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11614.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11584.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11554.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11524.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11494.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11464.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11434.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11404.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11374.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11344.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11314.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11284.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11254.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11224.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11194.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11164.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11134.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11104.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11074.706168209537, 0, 0, 0, 0, 0]
[0.0, 60, 11044.706168209537, 0, 0, 0, 0, 0]
{nodeName: SPACEBEE-18, nodeId: 46304}

mem%, time-cache, pow, len-data, len-low, len-med, len-hi, num-proc[0.0, 60, 24460.0, 0, 0, 0, 0, 0]
[0.0, 60, 24430.0, 0, 0, 0, 0, 0]
[0.0, 60, 24400.0, 0, 0, 0, 0, 0]
[0.0, 60, 24370.0, 0, 0, 0, 0, 0]
[0.0, 60, 24340.0, 0, 0, 0, 0, 0]
[0.0, 60, 24310.0, 0, 0, 0, 0, 0]
[0.0, 60, 24280.0, 0, 0, 0, 0, 0]
[0.0, 60, 24250.0, 0, 0, 0, 0, 0]
[0.0, 60, 24220.0, 0, 0, 0, 0, 0]
[0.0, 60, 24190.0, 0, 0, 0, 0, 0]
[0.0, 60, 24160.0, 0, 0, 0, 0, 0]
[0.0, 60, 24130.0, 0, 0, 0, 0, 0]
[0.0, 60, 24100.0, 0, 0, 0, 0, 0]
[0.0, 60, 24070.0, 0, 0, 0, 0, 0]
[0.0, 60, 24040.0, 0, 0, 0, 0, 0]
[0.0, 60, 24010.0, 0, 0, 0, 0, 0]
[0.0, 60, 23980.0, 0, 0, 0, 0, 0]
[0.0, 60, 23950.0, 0, 0, 0, 0, 0]
[0.0, 60, 23920.0, 0, 0, 0, 0, 0]
[0.0, 60, 23890.0, 0, 0, 0, 0, 0]
[0.0, 60, 23860.0, 0, 0, 0, 0, 0]
[0.0, 60, 23830.0, 0, 0, 0, 0, 0]
[0.0, 60, 23800.0, 0, 0, 0, 0, 0]
[0.0, 60, 23770.0, 0, 0, 0, 0, 0]
[0.0, 60, 23740.0, 0, 0, 0, 0, 0]
[0.0, 60, 23710.0, 0, 0, 0, 0, 0]
[0.0, 60, 23680.0, 0, 0, 0, 0, 0]
[0.0, 60, 23650.0, 0, 0, 0, 0, 0]
[0.0, 60, 23620.0, 0, 0, 0, 0, 0]
[0.0, 60, 23590.0, 0, 0, 0, 0, 0]
[0.0, 60, 23560.0, 0, 0, 0, 0, 0]
[0.0, 60, 23530.0, 0, 0, 0, 0, 0]
[0.0, 60, 23500.0, 0, 0, 0, 0, 0]
[0.0, 60, 23470.0, 0, 0, 0, 0, 0]
[0.0, 60, 23440.0, 0, 0, 0, 0, 0]
[0.0, 60, 23410.0, 0, 0, 0, 0, 0]
[0.0, 60, 23380.0, 0, 0, 0, 0, 0]
[0.0, 60, 23350.0, 0, 0, 0, 0, 0]
[0.0, 60, 23320.0, 0, 0, 0, 0, 0]
[0.0, 60, 23290.0, 0, 0, 0, 0, 0]
[0.0, 60, 23260.0, 0, 0, 0, 0, 0]
[0.0, 60, 23230.0, 0, 0, 0, 0, 0]
[0.0, 60, 23200.0, 0, 0, 0, 0, 0]
[0.0, 60, 23170.0, 0, 0, 0, 0, 0]
[0.0, 60, 23140.0, 0, 0, 0, 0, 0]
[0.0, 60, 23110.0, 0, 0, 0, 0, 0]
[0.0, 60, 23080.0, 0, 0, 0, 0, 0]
[0.0, 60, 23050.0, 0, 0, 0, 0, 0]
[0.0, 60, 23020.0, 0, 0, 0, 0, 0]
[0.0, 60, 22990.0, 0, 0, 0, 0, 0]
[0.0, 60, 22960.0, 0, 0, 0, 0, 0]
[0.0, 60, 22930.0, 0, 0, 0, 0, 0]
[0.0, 60, 22900.0, 0, 0, 0, 0, 0]
[0.0, 60, 22870.0, 0, 0, 0, 0, 0]
[0.0, 60, 22840.0, 0, 0, 0, 0, 0]
[0.0, 60, 22810.0, 0, 0, 0, 0, 0]
[0.0, 60, 22780.0, 0, 0, 0, 0, 0]
[0.0, 60, 22750.0, 0, 0, 0, 0, 0]
[0.0, 60, 22720.0, 0, 0, 0, 0, 0]
[0.0, 60, 22690.0, 0, 0, 0, 0, 0]
[0.0, 60, 22660.0, 0, 0, 0, 0, 0]
[0.0, 60, 22630.0, 0, 0, 0, 0, 0]
[0.0, 60, 22600.0, 0, 0, 0, 0, 0]
[0.0, 60, 22570.0, 0, 0, 0, 0, 0]
[0.0, 60, 22540.0, 0, 0, 0, 0, 0]
[0.0, 60, 22510.0, 0, 0, 0, 0, 0]
[0.0, 60, 22480.0, 0, 0, 0, 0, 0]
[0.0, 60, 22450.0, 0, 0, 0, 0, 0]
[0.0, 60, 22420.0, 0, 0, 0, 0, 0]
[0.0, 60, 22390.0, 0, 0, 0, 0, 0]
[0.0, 60, 22360.0, 0, 0, 0, 0, 0]
[0.0, 60, 22330.0, 0, 0, 0, 0, 0]
[0.0, 60, 22300.0, 0, 0, 0, 0, 0]
[0.0, 60, 22270.0, 0, 0, 0, 0, 0]
[0.0, 60, 22240.0, 0, 0, 0, 0, 0]
[0.0, 60, 22210.0, 0, 0, 0, 0, 0]
[0.0, 60, 22180.0, 0, 0, 0, 0, 0]
[0.0, 60, 22150.0, 0, 0, 0, 0, 0]
[0.0, 60, 22120.0, 0, 0, 0, 0, 0]
[0.0, 60, 22090.0, 0, 0, 0, 0, 0]
[0.0, 60, 22060.0, 0, 0, 0, 0, 0]
[0.0, 60, 22030.0, 0, 0, 0, 0, 0]
[0.0, 60, 22000.0, 0, 0, 0, 0, 0]
[0.0, 60, 21970.0, 0, 0, 0, 0, 0]
[0.0, 60, 21940.0, 0, 0, 0, 0, 0]
[0.0, 60, 21910.0, 0, 0, 0, 0, 0]
[0.0, 60, 21880.0, 0, 0, 0, 0, 0]
[0.0, 60, 21850.0, 0, 0, 0, 0, 0]
[0.0, 60, 21820.0, 0, 0, 0, 0, 0]
[0.0, 60, 21790.0, 0, 0, 0, 0, 0]
[0.0, 60, 21760.0, 0, 0, 0, 0, 0]
[0.0, 60, 21730.0, 0, 0, 0, 0, 0]
[0.0, 60, 21700.0, 0, 0, 0, 0, 0]
[0.0, 60, 21670.0, 0, 0, 0, 0, 0]
[0.0, 60, 21640.0, 0, 0, 0, 0, 0]
[0.0, 60, 21610.0, 0, 0, 0, 0, 0]
[0.0, 60, 21580.0, 0, 0, 0, 0, 0]
[0.0, 60, 21550.0, 0, 0, 0, 0, 0]
[0.0, 60, 21520.0, 0, 0, 0, 0, 0]
[0.0, 60, 21490.0, 0, 0, 0, 0, 0]
[0.0, 60, 21460.0, 0, 0, 0, 0, 0]
[0.0, 60, 21430.0, 0, 0, 0, 0, 0]
[0.0, 60, 21400.0, 0, 0, 0, 0, 0]
[0.0, 60, 21370.0, 0, 0, 0, 0, 0]
[0.0, 60, 21340.0, 0, 0, 0, 0, 0]
[0.0, 60, 21310.0, 0, 0, 0, 0, 0]
[0.0, 60, 21280.0, 0, 0, 0, 0, 0]
[0.0, 60, 21250.0, 0, 0, 0, 0, 0]
[0.0, 60, 21220.0, 0, 0, 0, 0, 0]
[0.0, 60, 21190.0, 0, 0, 0, 0, 0]
[0.0, 60, 21160.0, 0, 0, 0, 0, 0]
[0.0, 60, 21130.0, 0, 0, 0, 0, 0]
[0.0, 60, 21100.0, 0, 0, 0, 0, 0]
[0.0, 60, 21070.0, 0, 0, 0, 0, 0]
[0.0, 60, 21040.0, 0, 0, 0, 0, 0]
[0.0, 60, 21010.0, 0, 0, 0, 0, 0]
[0.0, 60, 20980.0, 0, 0, 0, 0, 0]
[0.0, 60, 20950.0, 0, 0, 0, 0, 0]
[0.0, 60, 20920.0, 0, 0, 0, 0, 0]
[0.0, 60, 20890.0, 0, 0, 0, 0, 0]
[0.0, 60, 20860.0, 0, 0, 0, 0, 0]
[0.0, 60, 20830.0, 0, 0, 0, 0, 0]
[0.0, 60, 20800.0, 0, 0, 0, 0, 0]
[0.0, 60, 20770.0, 0, 0, 0, 0, 0]
[0.0, 60, 20740.0, 0, 0, 0, 0, 0]
[0.0, 60, 20710.0, 0, 0, 0, 0, 0]
[0.0, 60, 20680.0, 0, 0, 0, 0, 0]
[0.0, 60, 20650.0, 0, 0, 0, 0, 0]
[0.0, 60, 20620.0, 0, 0, 0, 0, 0]
[0.0, 60, 20590.0, 0, 0, 0, 0, 0]
[0.0, 60, 20560.0, 0, 0, 0, 0, 0]
[0.0, 60, 20530.0, 0, 0, 0, 0, 0]
[0.0, 60, 20500.0, 0, 0, 0, 0, 0]
[0.0, 60, 20470.0, 0, 0, 0, 0, 0]
[0.0, 60, 20440.0, 0, 0, 0, 0, 0]
[0.0, 60, 20410.0, 0, 0, 0, 0, 0]
[0.0, 60, 20380.0, 0, 0, 0, 0, 0]
[0.0, 60, 20350.0, 0, 0, 0, 0, 0]
[0.0, 60, 20320.0, 0, 0, 0, 0, 0]
[0.0, 60, 20290.0, 0, 0, 0, 0, 0]
[0.0, 60, 20260.0, 0, 0, 0, 0, 0]
[0.0, 60, 20230.0, 0, 0, 0, 0, 0]
[0.0, 60, 20200.0, 0, 0, 0, 0, 0]
[0.0, 60, 20170.0, 0, 0, 0, 0, 0]
[0.0, 60, 20140.0, 0, 0, 0, 0, 0]
[0.0, 60, 20110.0, 0, 0, 0, 0, 0]
[0.0, 60, 20080.0, 0, 0, 0, 0, 0]
[0.0, 60, 20050.0, 0, 0, 0, 0, 0]
[0.0, 60, 20020.0, 0, 0, 0, 0, 0]
[0.0, 60, 19990.0, 0, 0, 0, 0, 0]
[0.0, 60, 19960.0, 0, 0, 0, 0, 0]
[0.0, 60, 19930.0, 0, 0, 0, 0, 0]
[0.0, 60, 19900.0, 0, 0, 0, 0, 0]
[0.0, 60, 19870.0, 0, 0, 0, 0, 0]
[0.0, 60, 19840.0, 0, 0, 0, 0, 0]
[0.0, 60, 19810.0, 0, 0, 0, 0, 0]
[0.0, 60, 19780.0, 0, 0, 0, 0, 0]
[0.0, 60, 19750.0, 0, 0, 0, 0, 0]
[0.0, 60, 19720.0, 0, 0, 0, 0, 0]
[0.0, 60, 19690.0, 0, 0, 0, 0, 0]
[0.0, 60, 19660.0, 0, 0, 0, 0, 0]
[0.0, 60, 19630.0, 0, 0, 0, 0, 0]
[0.0, 60, 19600.0, 0, 0, 0, 0, 0]
[0.0, 60, 19570.0, 0, 0, 0, 0, 0]
[0.0, 60, 19540.0, 0, 0, 0, 0, 0]
[0.0, 60, 19510.0, 0, 0, 0, 0, 0]
[0.0, 60, 19480.0, 0, 0, 0, 0, 0]
[0.0, 60, 19450.0, 0, 0, 0, 0, 0]
[0.0, 60, 19420.0, 0, 0, 0, 0, 0]
[0.0, 60, 19390.0, 0, 0, 0, 0, 0]
[0.0, 60, 19360.0, 0, 0, 0, 0, 0]
[0.0, 60, 19330.0, 0, 0, 0, 0, 0]
[0.0, 60, 19300.0, 0, 0, 0, 0, 0]
[0.0, 60, 19270.0, 0, 0, 0, 0, 0]
[0.0, 60, 19240.0, 0, 0, 0, 0, 0]
[0.0, 60, 19210.0, 0, 0, 0, 0, 0]
[0.0, 60, 19180.0, 0, 0, 0, 0, 0]
[0.0, 60, 19150.0, 0, 0, 0, 0, 0]
[0.0, 60, 19120.0, 0, 0, 0, 0, 0]
[0.0, 60, 19090.0, 0, 0, 0, 0, 0]
[0.0, 60, 19060.0, 0, 0, 0, 0, 0]
[0.0, 60, 19030.0, 0, 0, 0, 0, 0]
[0.0, 60, 19000.0, 0, 0, 0, 0, 0]
[0.0, 60, 18970.0, 0, 0, 0, 0, 0]
[0.0, 60, 18940.0, 0, 0, 0, 0, 0]
[0.0, 60, 18910.0, 0, 0, 0, 0, 0]
[0.0, 60, 18880.0, 0, 0, 0, 0, 0]
[0.0, 60, 18850.0, 0, 0, 0, 0, 0]
[0.0, 60, 18820.0, 0, 0, 0, 0, 0]
[0.0, 60, 18790.0, 0, 0, 0, 0, 0]
[0.0, 60, 18760.0, 0, 0, 0, 0, 0]
[0.0, 60, 18730.0, 0, 0, 0, 0, 0]
[0.0, 60, 18700.0, 0, 0, 0, 0, 0]
[0.0, 60, 18670.0, 0, 0, 0, 0, 0]
[0.0, 60, 18640.0, 0, 0, 0, 0, 0]
[0.0, 60, 18610.0, 0, 0, 0, 0, 0]
[0.0, 60, 18580.0, 0, 0, 0, 0, 0]
[0.0, 60, 18550.0, 0, 0, 0, 0, 0]
[0.0, 60, 18520.0, 0, 0, 0, 0, 0]
[0.0, 60, 18490.0, 0, 0, 0, 0, 0]
[0.0, 60, 18460.0, 0, 0, 0, 0, 0]
[0.0, 60, 18430.0, 0, 0, 0, 0, 0]
[0.0, 60, 18400.0, 0, 0, 0, 0, 0]
[0.0, 60, 18370.0, 0, 0, 0, 0, 0]
[0.0, 60, 18340.0, 0, 0, 0, 0, 0]
[0.0, 60, 18310.0, 0, 0, 0, 0, 0]
[0.0, 60, 18280.0, 0, 0, 0, 0, 0]
[0.0, 60, 18250.0, 0, 0, 0, 0, 0]
[0.0, 60, 18220.0, 0, 0, 0, 0, 0]
[0.0, 60, 18190.0, 0, 0, 0, 0, 0]
[0.0, 60, 18160.0, 0, 0, 0, 0, 0]
[0.0, 60, 18130.0, 0, 0, 0, 0, 0]
[0.0, 60, 18100.0, 0, 0, 0, 0, 0]
[0.0, 60, 18070.0, 0, 0, 0, 0, 0]
[0.0, 60, 18040.0, 0, 0, 0, 0, 0]
[0.0, 60, 18010.0, 0, 0, 0, 0, 0]
[0.0, 60, 17980.0, 0, 0, 0, 0, 0]
[0.0, 60, 17950.0, 0, 0, 0, 0, 0]
[0.0, 60, 17920.0, 0, 0, 0, 0, 0]
[0.0, 60, 17890.0, 0, 0, 0, 0, 0]
[0.0, 60, 17860.0, 0, 0, 0, 0, 0]
[0.0, 60, 17830.0, 0, 0, 0, 0, 0]
[0.0, 60, 17800.0, 0, 0, 0, 0, 0]
[0.0, 60, 17770.0, 0, 0, 0, 0, 0]
[0.0, 60, 17740.0, 0, 0, 0, 0, 0]
[0.0, 60, 17710.0, 0, 0, 0, 0, 0]
[0.0, 60, 17680.0, 0, 0, 0, 0, 0]
[0.0, 60, 17650.0, 0, 0, 0, 0, 0]
[0.0, 60, 17620.0, 0, 0, 0, 0, 0]
[0.0, 60, 17590.0, 0, 0, 0, 0, 0]
[0.0, 60, 17560.0, 0, 0, 0, 0, 0]
[0.0, 60, 17530.0, 0, 0, 0, 0, 0]
[0.0, 60, 17500.0, 0, 0, 0, 0, 0]
[0.0, 60, 17470.0, 0, 0, 0, 0, 0]
[0.0, 60, 17440.0, 0, 0, 0, 0, 0]
[0.0, 60, 17410.0, 0, 0, 0, 0, 0]
[0.0, 60, 17380.0, 0, 0, 0, 0, 0]
[0.0, 60, 17350.0, 0, 0, 0, 0, 0]
[0.0, 60, 17320.0, 0, 0, 0, 0, 0]
[0.0, 60, 17290.0, 0, 0, 0, 0, 0]
[0.0, 60, 17260.0, 0, 0, 0, 0, 0]
[0.0, 60, 17230.0, 0, 0, 0, 0, 0]
[0.0, 60, 17200.0, 0, 0, 0, 0, 0]
[0.0, 60, 17170.0, 0, 0, 0, 0, 0]
[0.0, 60, 17140.0, 0, 0, 0, 0, 0]
[0.0, 60, 17110.0, 0, 0, 0, 0, 0]
[0.0, 60, 17080.0, 0, 0, 0, 0, 0]
[0.0, 60, 17050.0, 0, 0, 0, 0, 0]
[0.0, 60, 17020.0, 0, 0, 0, 0, 0]
[0.0, 60, 16990.0, 0, 0, 0, 0, 0]
[0.0, 60, 16960.0, 0, 0, 0, 0, 0]
[0.0, 60, 16930.0, 0, 0, 0, 0, 0]
[0.0, 60, 16900.0, 0, 0, 0, 0, 0]
[0.0, 60, 16870.0, 0, 0, 0, 0, 0]
[0.0, 60, 16840.0, 0, 0, 0, 0, 0]
[0.0, 60, 16810.0, 0, 0, 0, 0, 0]
[0.0, 60, 16780.0, 0, 0, 0, 0, 0]
[0.0, 60, 16750.0, 0, 0, 0, 0, 0]
[0.0, 60, 16720.0, 0, 0, 0, 0, 0]
[0.0, 60, 16690.0, 0, 0, 0, 0, 0]
[0.0, 60, 16660.0, 0, 0, 0, 0, 0]
[0.0, 60, 16630.0, 0, 0, 0, 0, 0]
[0.0, 60, 16600.0, 0, 0, 0, 0, 0]
[0.0, 60, 16570.0, 0, 0, 0, 0, 0]
[0.0, 60, 16540.0, 0, 0, 0, 0, 0]
[0.0, 60, 16510.0, 0, 0, 0, 0, 0]
[0.0, 60, 16480.0, 0, 0, 0, 0, 0]
[0.0, 60, 16450.0, 0, 0, 0, 0, 0]
[0.0, 60, 16420.0, 0, 0, 0, 0, 0]
[0.0, 60, 16390.0, 0, 0, 0, 0, 0]
[0.0, 60, 16360.0, 0, 0, 0, 0, 0]
[0.0, 60, 16330.0, 0, 0, 0, 0, 0]
[0.0, 60, 16300.0, 0, 0, 0, 0, 0]
[0.0, 60, 16270.0, 0, 0, 0, 0, 0]
[0.0, 60, 16240.0, 0, 0, 0, 0, 0]
[1.8e-05, 60, 16206.0, 180, 180, 0, 0, 0]
[3.5e-05, 60, 16172.0, 350, 350, 0, 0, 0]
[5.3e-05, 60, 16138.0, 530, 530, 0, 0, 0]
[7.1e-05, 60, 16104.0, 710, 710, 0, 0, 0]
[8.9e-05, 60, 16070.0, 890, 890, 0, 0, 0]
[0.000107, 60, 16036.0, 1070, 1070, 0, 0, 0]
[0.000125, 60, 16002.0, 1250, 1250, 0, 0, 0]
[0.000143, 60, 15968.0, 1430, 1430, 0, 0, 0]
[0.000161, 60, 15934.0, 1610, 1610, 0, 0, 0]
[0.000179, 60, 15900.0, 1790, 1790, 0, 0, 0]
[0.000197, 60, 15866.0, 1970, 1970, 0, 0, 0]
[1.8e-05, 60, 15778.630727761949, 180, 180, 0, 0, 0]
[3.5e-05, 60, 15744.630727761949, 350, 350, 0, 0, 0]
[5.3e-05, 60, 15710.630727761949, 530, 530, 0, 0, 0]
[5.3e-05, 60, 15680.630727761949, 530, 530, 0, 0, 0]
[5.3e-05, 60, 15650.630727761949, 530, 530, 0, 0, 0]
[5.3e-05, 60, 15620.630727761949, 530, 530, 0, 0, 0]
[5.3e-05, 60, 15590.630727761949, 530, 530, 0, 0, 0]
[5.3e-05, 60, 15560.630727761949, 530, 530, 0, 0, 0]
[5.3e-05, 60, 15530.630727761949, 530, 530, 0, 0, 0]
[5.3e-05, 60, 15500.630727761949, 530, 530, 0, 0, 0]
[5.3e-05, 60, 15470.630727761949, 530, 530, 0, 0, 0]
[5.3e-05, 60, 15440.630727761949, 530, 530, 0, 0, 0]
[5.3e-05, 60, 15410.630727761949, 530, 530, 0, 0, 0]
[5.3e-05, 60, 15380.630727761949, 530, 530, 0, 0, 0]
[5.3e-05, 60, 15350.630727761949, 530, 530, 0, 0, 0]
[5.3e-05, 60, 15320.630727761949, 530, 530, 0, 0, 0]
[5.3e-05, 60, 15290.630727761949, 530, 530, 0, 0, 0]
[5.3e-05, 60, 15260.630727761949, 530, 530, 0, 0, 0]
[5.3e-05, 60, 15230.630727761949, 530, 530, 0, 0, 0]
